Species,SB,TB,HB,MB,KN,PE,BR,PA,EL,DU,RB
Ascidia sydneiensis,0,0,0,0,0,1,0,0,0,0,0
Ascidiella aspersa,1,3,1,0,0,1,0,0,0,0,0
Botryllus schlosseri,1,1,1,1,1,2,0,1,0,0,0
Ciona intestinalis,0,3,1,0,2,0,0,1,0,0,0
Clavelina lepadiformis,2,3,1,3,3,3,0,3,1,1,2
Asterocarpa humulis,1,1,1,0,0,0,0,0,0,0,0
Diplosoma listerianum,1,3,3,2,2,3,1,0,1,0,1
Microcosmus squamiger,0,0,0,1,3,3,1,3,2,0,3
Styela plicata,1,0,0,2,3,2,0,0,1,0,3
