"","V1","V2","V3","V4"
"2681",0.001,0.3,36,500
"2682",0.001,0.32,36,500
"2683",0.001,0.34,36,500
"2684",0.001,0.36,36,500
"2685",0.001,0.38,36,500
"2686",0.001,0.4,36,500
"2687",0.028,0.42,36,500
"2688",0.003,0.44,36,500
"2689",0.001,0.3,37,500
"2690",0.001,0.32,37,500
"2691",0.001,0.34,37,500
"2692",0.001,0.36,37,500
"2693",0.001,0.38,37,500
"2694",0.001,0.4,37,500
"2695",0.001,0.42,37,500
"2696",0.127,0.44,37,500
"2697",0.001,0.3,38,500
"2698",0.001,0.32,38,500
"2699",0.001,0.34,38,500
"2700",0.001,0.36,38,500
"2701",0.001,0.38,38,500
"2702",0.001,0.4,38,500
"2703",0.001,0.42,38,500
"2704",0.001,0.44,38,500
"2705",0.001,0.3,39,500
"2706",0.001,0.32,39,500
"2707",0.001,0.34,39,500
"2708",0.001,0.36,39,500
"2709",0.001,0.38,39,500
"2710",0.001,0.4,39,500
"2711",0.001,0.42,39,500
"2712",0.032,0.44,39,500
"2713",0.001,0.3,40,500
"2714",0.001,0.32,40,500
"2715",0.001,0.34,40,500
"2716",0.001,0.36,40,500
"2717",0.001,0.38,40,500
"2718",0.001,0.4,40,500
"2719",0.024,0.42,40,500
"2720",0.89,0.44,40,500
"2721",0.001,0.3,41,500
"2722",0.001,0.32,41,500
"2723",0.001,0.34,41,500
"2724",0.001,0.36,41,500
"2725",0.001,0.38,41,500
"2726",0.001,0.4,41,500
"2727",0.003,0.42,41,500
"2728",0.089,0.44,41,500
"2729",0.001,0.3,42,500
"2730",0.001,0.32,42,500
"2731",0.001,0.34,42,500
"2732",0.001,0.36,42,500
"2733",0.001,0.38,42,500
"2734",0.001,0.4,42,500
"2735",0.002,0.42,42,500
"2736",0.044,0.44,42,500
"2737",0.001,0.3,43,500
"2738",0.001,0.32,43,500
"2739",0.001,0.34,43,500
"2740",0.001,0.36,43,500
"2741",0.001,0.38,43,500
"2742",0.001,0.4,43,500
"2743",0.002,0.42,43,500
"2744",0.004,0.44,43,500
"2745",0.001,0.3,44,500
"2746",0.001,0.32,44,500
"2747",0.001,0.34,44,500
"2748",0.001,0.36,44,500
"2749",0.001,0.38,44,500
"2750",0.001,0.4,44,500
"2751",0.001,0.42,44,500
"2752",0.005,0.44,44,500
"2753",0.001,0.3,45,500
"2754",0.001,0.32,45,500
"2755",0.001,0.34,45,500
"2756",0.001,0.36,45,500
"2757",0.001,0.38,45,500
"2758",0.001,0.4,45,500
"2759",0.001,0.42,45,500
"2760",0.229,0.44,45,500
"2761",0.001,0.3,46,500
"2762",0.001,0.32,46,500
"2763",0.001,0.34,46,500
"2764",0.001,0.36,46,500
"2765",0.001,0.38,46,500
"2766",0.001,0.4,46,500
"2767",0.001,0.42,46,500
"2768",0.26,0.44,46,500
"2769",0.001,0.3,47,500
"2770",0.001,0.32,47,500
"2771",0.001,0.34,47,500
"2772",0.001,0.36,47,500
"2773",0.001,0.38,47,500
"2774",0.002,0.4,47,500
"2775",0.001,0.42,47,500
"2776",0.108,0.44,47,500
"2777",0.001,0.3,48,500
"2778",0.001,0.32,48,500
"2779",0.001,0.34,48,500
"2780",0.001,0.36,48,500
"2781",0.001,0.38,48,500
"2782",0.002,0.4,48,500
"2783",0.001,0.42,48,500
"2784",0.154,0.44,48,500
"2785",0.001,0.3,49,500
"2786",0.001,0.32,49,500
"2787",0.001,0.34,49,500
"2788",0.001,0.36,49,500
"2789",0.001,0.38,49,500
"2790",0.002,0.4,49,500
"2791",0.026,0.42,49,500
"2792",0.02,0.44,49,500
"2793",0.001,0.3,50,500
"2794",0.001,0.32,50,500
"2795",0.001,0.34,50,500
"2796",0.001,0.36,50,500
"2797",0.001,0.38,50,500
"2798",0.001,0.4,50,500
"2799",0.001,0.42,50,500
"2800",0.068,0.44,50,500
"2801",0.001,0.3,51,500
"2802",0.001,0.32,51,500
"2803",0.001,0.34,51,500
"2804",0.001,0.36,51,500
"2805",0.001,0.38,51,500
"2806",0.001,0.4,51,500
"2807",0.004,0.42,51,500
"2808",0.005,0.44,51,500
"2809",0.001,0.3,52,500
"2810",0.001,0.32,52,500
"2811",0.001,0.34,52,500
"2812",0.001,0.36,52,500
"2813",0.001,0.38,52,500
"2814",0.001,0.4,52,500
"2815",0.003,0.42,52,500
"2816",0.688,0.44,52,500
"2817",0.001,0.3,53,500
"2818",0.001,0.32,53,500
"2819",0.001,0.34,53,500
"2820",0.001,0.36,53,500
"2821",0.001,0.38,53,500
"2822",0.001,0.4,53,500
"2823",0.001,0.42,53,500
"2824",0.002,0.44,53,500
"2825",0.001,0.3,54,500
"2826",0.001,0.32,54,500
"2827",0.001,0.34,54,500
"2828",0.001,0.36,54,500
"2829",0.001,0.38,54,500
"2830",0.003,0.4,54,500
"2831",0.007,0.42,54,500
"2832",0.613,0.44,54,500
"2833",0.001,0.3,55,500
"2834",0.001,0.32,55,500
"2835",0.001,0.34,55,500
"2836",0.001,0.36,55,500
"2837",0.001,0.38,55,500
"2838",0.001,0.4,55,500
"2839",0.009,0.42,55,500
"2840",0.004,0.44,55,500
"2841",0.001,0.3,56,500
"2842",0.001,0.32,56,500
"2843",0.001,0.34,56,500
"2844",0.001,0.36,56,500
"2845",0.001,0.38,56,500
"2846",0.002,0.4,56,500
"2847",0.001,0.42,56,500
"2848",0.02,0.44,56,500
"2849",0.001,0.3,57,500
"2850",0.001,0.32,57,500
"2851",0.001,0.34,57,500
"2852",0.001,0.36,57,500
"2853",0.001,0.38,57,500
"2854",0.001,0.4,57,500
"2855",0.001,0.42,57,500
"2856",0.049,0.44,57,500
"2857",0.001,0.3,58,500
"2858",0.001,0.32,58,500
"2859",0.001,0.34,58,500
"2860",0.001,0.36,58,500
"2861",0.001,0.38,58,500
"2862",0.001,0.4,58,500
"2863",0.002,0.42,58,500
"2864",0.004,0.44,58,500
"2865",0.001,0.3,59,500
"2866",0.001,0.32,59,500
"2867",0.001,0.34,59,500
"2868",0.001,0.36,59,500
"2869",0.001,0.38,59,500
"2870",0.001,0.4,59,500
"2871",0.16,0.42,59,500
"2872",0.034,0.44,59,500
"2873",0.001,0.3,60,500
"2874",0.001,0.32,60,500
"2875",0.001,0.34,60,500
"2876",0.001,0.36,60,500
"2877",0.001,0.38,60,500
"2878",0.001,0.4,60,500
"2879",0.002,0.42,60,500
"2880",0.134,0.44,60,500
"2881",0.001,0.3,61,500
"2882",0.001,0.32,61,500
"2883",0.001,0.34,61,500
"2884",0.001,0.36,61,500
"2885",0.001,0.38,61,500
"2886",0.001,0.4,61,500
"2887",0.006,0.42,61,500
"2888",0.41,0.44,61,500
"2889",0.001,0.3,62,500
"2890",0.001,0.32,62,500
"2891",0.001,0.34,62,500
"2892",0.001,0.36,62,500
"2893",0.001,0.38,62,500
"2894",0.001,0.4,62,500
"2895",0.033,0.42,62,500
"2896",0.001,0.44,62,500
"2897",0.001,0.3,63,500
"2898",0.001,0.32,63,500
"2899",0.001,0.34,63,500
"2900",0.001,0.36,63,500
"2901",0.001,0.38,63,500
"2902",0.001,0.4,63,500
"2903",0.001,0.42,63,500
"2904",0.034,0.44,63,500
"2905",0.001,0.3,64,500
"2906",0.001,0.32,64,500
"2907",0.001,0.34,64,500
"2908",0.001,0.36,64,500
"2909",0.001,0.38,64,500
"2910",0.001,0.4,64,500
"2911",0.001,0.42,64,500
"2912",0.011,0.44,64,500
"2913",0.001,0.3,65,500
"2914",0.001,0.32,65,500
"2915",0.001,0.34,65,500
"2916",0.001,0.36,65,500
"2917",0.001,0.38,65,500
"2918",0.001,0.4,65,500
"2919",0.004,0.42,65,500
"2920",0.084,0.44,65,500
"2921",0.001,0.3,66,500
"2922",0.001,0.32,66,500
"2923",0.001,0.34,66,500
"2924",0.001,0.36,66,500
"2925",0.001,0.38,66,500
"2926",0.001,0.4,66,500
"2927",0.015,0.42,66,500
"2928",0.059,0.44,66,500
"2929",0.001,0.3,67,500
"2930",0.001,0.32,67,500
"2931",0.001,0.34,67,500
"2932",0.001,0.36,67,500
"2933",0.001,0.38,67,500
"2934",0.001,0.4,67,500
"2935",0.001,0.42,67,500
"2936",0.112,0.44,67,500
"2937",0.001,0.3,68,500
"2938",0.001,0.32,68,500
"2939",0.001,0.34,68,500
"2940",0.001,0.36,68,500
"2941",0.001,0.38,68,500
"2942",0.001,0.4,68,500
"2943",0.008,0.42,68,500
"2944",0.352,0.44,68,500
"2945",0.001,0.3,69,500
"2946",0.001,0.32,69,500
"2947",0.001,0.34,69,500
"2948",0.001,0.36,69,500
"2949",0.001,0.38,69,500
"2950",0.001,0.4,69,500
"2951",0.014,0.42,69,500
"2952",0.235,0.44,69,500
"2953",0.001,0.3,70,500
"2954",0.001,0.32,70,500
"2955",0.001,0.34,70,500
"2956",0.001,0.36,70,500
"2957",0.001,0.38,70,500
"2958",0.001,0.4,70,500
"2959",0.009,0.42,70,500
"2960",0.247,0.44,70,500
"2961",0.001,0.3,71,500
"2962",0.001,0.32,71,500
"2963",0.001,0.34,71,500
"2964",0.001,0.36,71,500
"2965",0.001,0.38,71,500
"2966",0.001,0.4,71,500
"2967",0.014,0.42,71,500
"2968",0.2,0.44,71,500
"2969",0.001,0.3,72,500
"2970",0.001,0.32,72,500
"2971",0.001,0.34,72,500
"2972",0.001,0.36,72,500
"2973",0.001,0.38,72,500
"2974",0.001,0.4,72,500
"2975",0.001,0.42,72,500
"2976",0.053,0.44,72,500
"2977",0.001,0.3,73,500
"2978",0.001,0.32,73,500
"2979",0.001,0.34,73,500
"2980",0.001,0.36,73,500
"2981",0.001,0.38,73,500
"2982",0.001,0.4,73,500
"2983",0.007,0.42,73,500
"2984",0.082,0.44,73,500
"2985",0.001,0.3,74,500
"2986",0.001,0.32,74,500
"2987",0.001,0.34,74,500
"2988",0.001,0.36,74,500
"2989",0.001,0.38,74,500
"2990",0.001,0.4,74,500
"2991",0.077,0.42,74,500
"2992",0.187,0.44,74,500
"2993",0.001,0.3,75,500
"2994",0.001,0.32,75,500
"2995",0.001,0.34,75,500
"2996",0.001,0.36,75,500
"2997",0.001,0.38,75,500
"2998",0.001,0.4,75,500
"2999",0.002,0.42,75,500
"3000",0.088,0.44,75,500
"3001",0.001,0.3,76,500
"3002",0.001,0.32,76,500
"3003",0.001,0.34,76,500
"3004",0.001,0.36,76,500
"3005",0.001,0.38,76,500
"3006",0.001,0.4,76,500
"3007",0.006,0.42,76,500
"3008",0.021,0.44,76,500
"3009",0.001,0.3,77,500
"3010",0.001,0.32,77,500
"3011",0.001,0.34,77,500
"3012",0.001,0.36,77,500
"3013",0.001,0.38,77,500
"3014",0.001,0.4,77,500
"3015",0.001,0.42,77,500
"3016",0.174,0.44,77,500
"3017",0.001,0.3,78,500
"3018",0.001,0.32,78,500
"3019",0.001,0.34,78,500
"3020",0.001,0.36,78,500
"3021",0.001,0.38,78,500
"3022",0.001,0.4,78,500
"3023",0.006,0.42,78,500
"3024",0.054,0.44,78,500
"3025",0.001,0.3,79,500
"3026",0.001,0.32,79,500
"3027",0.001,0.34,79,500
"3028",0.001,0.36,79,500
"3029",0.001,0.38,79,500
"3030",0.001,0.4,79,500
"3031",0.027,0.42,79,500
"3032",0.113,0.44,79,500
"3033",0.001,0.3,80,500
"3034",0.001,0.32,80,500
"3035",0.001,0.34,80,500
"3036",0.001,0.36,80,500
"3037",0.001,0.38,80,500
"3038",0.001,0.4,80,500
"3039",0.002,0.42,80,500
"3040",0.024,0.44,80,500
"3041",0.001,0.3,81,500
"3042",0.001,0.32,81,500
"3043",0.001,0.34,81,500
"3044",0.001,0.36,81,500
"3045",0.001,0.38,81,500
"3046",0.001,0.4,81,500
"3047",0.004,0.42,81,500
"3048",0.484,0.44,81,500
"3049",0.001,0.3,82,500
"3050",0.001,0.32,82,500
"3051",0.001,0.34,82,500
"3052",0.001,0.36,82,500
"3053",0.001,0.38,82,500
"3054",0.001,0.4,82,500
"3055",0.001,0.42,82,500
"3056",0.321,0.44,82,500
"3057",0.001,0.3,83,500
"3058",0.001,0.32,83,500
"3059",0.001,0.34,83,500
"3060",0.001,0.36,83,500
"3061",0.001,0.38,83,500
"3062",0.001,0.4,83,500
"3063",0.001,0.42,83,500
"3064",0.026,0.44,83,500
"3065",0.001,0.3,84,500
"3066",0.001,0.32,84,500
"3067",0.001,0.34,84,500
"3068",0.001,0.36,84,500
"3069",0.001,0.38,84,500
"3070",0.001,0.4,84,500
"3071",0.015,0.42,84,500
"3072",0.008,0.44,84,500
"3073",0.001,0.3,85,500
"3074",0.001,0.32,85,500
"3075",0.001,0.34,85,500
"3076",0.001,0.36,85,500
"3077",0.001,0.38,85,500
"3078",0.001,0.4,85,500
"3079",0.001,0.42,85,500
"3080",0.246,0.44,85,500
"3081",0.001,0.3,86,500
"3082",0.001,0.32,86,500
"3083",0.001,0.34,86,500
"3084",0.001,0.36,86,500
"3085",0.001,0.38,86,500
"3086",0.001,0.4,86,500
"3087",0.001,0.42,86,500
"3088",0.01,0.44,86,500
"3089",0.001,0.3,87,500
"3090",0.001,0.32,87,500
"3091",0.001,0.34,87,500
"3092",0.001,0.36,87,500
"3093",0.001,0.38,87,500
"3094",0.002,0.4,87,500
"3095",0.063,0.42,87,500
"3096",0.262,0.44,87,500
"3097",0.001,0.3,88,500
"3098",0.001,0.32,88,500
"3099",0.001,0.34,88,500
"3100",0.001,0.36,88,500
"3101",0.001,0.38,88,500
"3102",0.001,0.4,88,500
"3103",0.024,0.42,88,500
"3104",0.156,0.44,88,500
"3105",0.001,0.3,89,500
"3106",0.001,0.32,89,500
"3107",0.001,0.34,89,500
"3108",0.001,0.36,89,500
"3109",0.001,0.38,89,500
"3110",0.001,0.4,89,500
"3111",0.003,0.42,89,500
"3112",0.056,0.44,89,500
"3113",0.001,0.3,90,500
"3114",0.001,0.32,90,500
"3115",0.001,0.34,90,500
"3116",0.001,0.36,90,500
"3117",0.001,0.38,90,500
"3118",0.001,0.4,90,500
"3119",0.004,0.42,90,500
"3120",0.228,0.44,90,500
"3121",0.001,0.3,91,500
"3122",0.001,0.32,91,500
"3123",0.001,0.34,91,500
"3124",0.001,0.36,91,500
"3125",0.001,0.38,91,500
"3126",0.001,0.4,91,500
"3127",0.019,0.42,91,500
"3128",0.003,0.44,91,500
"3129",0.001,0.3,92,500
"3130",0.001,0.32,92,500
"3131",0.001,0.34,92,500
"3132",0.001,0.36,92,500
"3133",0.001,0.38,92,500
"3134",0.002,0.4,92,500
"3135",0.001,0.42,92,500
"3136",0.447,0.44,92,500
"3137",0.001,0.3,93,500
"3138",0.001,0.32,93,500
"3139",0.001,0.34,93,500
"3140",0.001,0.36,93,500
"3141",0.001,0.38,93,500
"3142",0.001,0.4,93,500
"3143",0.001,0.42,93,500
"3144",0.006,0.44,93,500
"3145",0.001,0.3,94,500
"3146",0.001,0.32,94,500
"3147",0.001,0.34,94,500
"3148",0.001,0.36,94,500
"3149",0.001,0.38,94,500
"3150",0.001,0.4,94,500
"3151",0.047,0.42,94,500
"3152",0.136,0.44,94,500
"3153",0.001,0.3,95,500
"3154",0.001,0.32,95,500
"3155",0.001,0.34,95,500
"3156",0.001,0.36,95,500
"3157",0.001,0.38,95,500
"3158",0.001,0.4,95,500
"3159",0.002,0.42,95,500
"3160",0.087,0.44,95,500
"3161",0.001,0.3,96,500
"3162",0.001,0.32,96,500
"3163",0.001,0.34,96,500
"3164",0.001,0.36,96,500
"3165",0.001,0.38,96,500
"3166",0.001,0.4,96,500
"3167",0.001,0.42,96,500
"3168",0.012,0.44,96,500
"3169",0.001,0.3,97,500
"3170",0.001,0.32,97,500
"3171",0.001,0.34,97,500
"3172",0.001,0.36,97,500
"3173",0.001,0.38,97,500
"3174",0.001,0.4,97,500
"3175",0.009,0.42,97,500
"3176",0.068,0.44,97,500
"3177",0.001,0.3,98,500
"3178",0.001,0.32,98,500
"3179",0.001,0.34,98,500
"3180",0.001,0.36,98,500
"3181",0.001,0.38,98,500
"3182",0.001,0.4,98,500
"3183",0.005,0.42,98,500
"3184",0.12,0.44,98,500
"3185",0.001,0.3,99,500
"3186",0.001,0.32,99,500
"3187",0.001,0.34,99,500
"3188",0.001,0.36,99,500
"3189",0.001,0.38,99,500
"3190",0.001,0.4,99,500
"3191",0.076,0.42,99,500
"3192",0.063,0.44,99,500
"3193",0.001,0.3,100,500
"3194",0.001,0.32,100,500
"3195",0.001,0.34,100,500
"3196",0.001,0.36,100,500
"3197",0.001,0.38,100,500
"3198",0.001,0.4,100,500
"3199",0.126,0.42,100,500
"3200",0.026,0.44,100,500
"3201",0.001,0.3,1,1000
"3202",0.001,0.32,1,1000
"3203",0.001,0.34,1,1000
"3204",0.001,0.36,1,1000
"3205",0.001,0.38,1,1000
"3206",0.002,0.4,1,1000
"3207",0.001,0.42,1,1000
"3208",0.029,0.44,1,1000
"3209",0.001,0.3,2,1000
"3210",0.001,0.32,2,1000
"3211",0.001,0.34,2,1000
"3212",0.001,0.36,2,1000
"3213",0.001,0.38,2,1000
"3214",0.001,0.4,2,1000
"3215",0.004,0.42,2,1000
"3216",0.011,0.44,2,1000
"3217",0.001,0.3,3,1000
"3218",0.001,0.32,3,1000
"3219",0.001,0.34,3,1000
"3220",0.001,0.36,3,1000
"3221",0.001,0.38,3,1000
"3222",0.001,0.4,3,1000
"3223",0.001,0.42,3,1000
"3224",0.001,0.44,3,1000
"3225",0.001,0.3,4,1000
"3226",0.001,0.32,4,1000
"3227",0.001,0.34,4,1000
"3228",0.001,0.36,4,1000
"3229",0.001,0.38,4,1000
"3230",0.002,0.4,4,1000
"3231",0.007,0.42,4,1000
"3232",0.016,0.44,4,1000
"3233",0.001,0.3,5,1000
"3234",0.001,0.32,5,1000
"3235",0.001,0.34,5,1000
"3236",0.001,0.36,5,1000
"3237",0.001,0.38,5,1000
"3238",0.001,0.4,5,1000
"3239",0.001,0.42,5,1000
"3240",0.001,0.44,5,1000
"3241",0.001,0.3,6,1000
"3242",0.001,0.32,6,1000
"3243",0.001,0.34,6,1000
"3244",0.001,0.36,6,1000
"3245",0.001,0.38,6,1000
"3246",0.001,0.4,6,1000
"3247",0.001,0.42,6,1000
"3248",0.014,0.44,6,1000
"3249",0.001,0.3,7,1000
"3250",0.001,0.32,7,1000
"3251",0.001,0.34,7,1000
"3252",0.001,0.36,7,1000
"3253",0.001,0.38,7,1000
"3254",0.001,0.4,7,1000
"3255",0.001,0.42,7,1000
"3256",0.018,0.44,7,1000
"3257",0.001,0.3,8,1000
"3258",0.001,0.32,8,1000
"3259",0.001,0.34,8,1000
"3260",0.001,0.36,8,1000
"3261",0.001,0.38,8,1000
"3262",0.001,0.4,8,1000
"3263",0.001,0.42,8,1000
"3264",0.171,0.44,8,1000
"3265",0.001,0.3,9,1000
"3266",0.001,0.32,9,1000
"3267",0.001,0.34,9,1000
"3268",0.001,0.36,9,1000
"3269",0.001,0.38,9,1000
"3270",0.001,0.4,9,1000
"3271",0.002,0.42,9,1000
"3272",0.005,0.44,9,1000
"3273",0.001,0.3,10,1000
"3274",0.001,0.32,10,1000
"3275",0.001,0.34,10,1000
"3276",0.001,0.36,10,1000
"3277",0.001,0.38,10,1000
"3278",0.001,0.4,10,1000
"3279",0.017,0.42,10,1000
"3280",0.095,0.44,10,1000
"3281",0.001,0.3,11,1000
"3282",0.001,0.32,11,1000
"3283",0.001,0.34,11,1000
"3284",0.001,0.36,11,1000
"3285",0.001,0.38,11,1000
"3286",0.001,0.4,11,1000
"3287",0.001,0.42,11,1000
"3288",0.001,0.44,11,1000
"3289",0.001,0.3,12,1000
"3290",0.001,0.32,12,1000
"3291",0.001,0.34,12,1000
"3292",0.001,0.36,12,1000
"3293",0.001,0.38,12,1000
"3294",0.001,0.4,12,1000
"3295",0.001,0.42,12,1000
"3296",0.001,0.44,12,1000
"3297",0.001,0.3,13,1000
"3298",0.001,0.32,13,1000
"3299",0.001,0.34,13,1000
"3300",0.001,0.36,13,1000
"3301",0.001,0.38,13,1000
"3302",0.001,0.4,13,1000
"3303",0.001,0.42,13,1000
"3304",0.01,0.44,13,1000
"3305",0.001,0.3,14,1000
"3306",0.001,0.32,14,1000
"3307",0.001,0.34,14,1000
"3308",0.001,0.36,14,1000
"3309",0.001,0.38,14,1000
"3310",0.001,0.4,14,1000
"3311",0.001,0.42,14,1000
"3312",0.05,0.44,14,1000
"3313",0.001,0.3,15,1000
"3314",0.001,0.32,15,1000
"3315",0.001,0.34,15,1000
"3316",0.001,0.36,15,1000
"3317",0.001,0.38,15,1000
"3318",0.001,0.4,15,1000
"3319",0.001,0.42,15,1000
"3320",0.155,0.44,15,1000
"3321",0.001,0.3,16,1000
"3322",0.001,0.32,16,1000
"3323",0.001,0.34,16,1000
"3324",0.001,0.36,16,1000
"3325",0.001,0.38,16,1000
"3326",0.001,0.4,16,1000
"3327",0.001,0.42,16,1000
"3328",0.093,0.44,16,1000
"3329",0.001,0.3,17,1000
"3330",0.001,0.32,17,1000
"3331",0.001,0.34,17,1000
"3332",0.001,0.36,17,1000
"3333",0.001,0.38,17,1000
"3334",0.001,0.4,17,1000
"3335",0.037,0.42,17,1000
"3336",0.008,0.44,17,1000
"3337",0.001,0.3,18,1000
"3338",0.001,0.32,18,1000
"3339",0.001,0.34,18,1000
"3340",0.001,0.36,18,1000
"3341",0.001,0.38,18,1000
"3342",0.001,0.4,18,1000
"3343",0.001,0.42,18,1000
"3344",0.287,0.44,18,1000
"3345",0.001,0.3,19,1000
"3346",0.001,0.32,19,1000
"3347",0.001,0.34,19,1000
"3348",0.001,0.36,19,1000
"3349",0.001,0.38,19,1000
"3350",0.001,0.4,19,1000
"3351",0.001,0.42,19,1000
"3352",0.001,0.44,19,1000
"3353",0.001,0.3,20,1000
"3354",0.001,0.32,20,1000
"3355",0.001,0.34,20,1000
"3356",0.001,0.36,20,1000
"3357",0.001,0.38,20,1000
"3358",0.001,0.4,20,1000
"3359",0.001,0.42,20,1000
"3360",0.009,0.44,20,1000
"3361",0.001,0.3,21,1000
"3362",0.001,0.32,21,1000
"3363",0.001,0.34,21,1000
"3364",0.001,0.36,21,1000
"3365",0.001,0.38,21,1000
"3366",0.001,0.4,21,1000
"3367",0.009,0.42,21,1000
"3368",0.001,0.44,21,1000
"3369",0.001,0.3,22,1000
"3370",0.001,0.32,22,1000
"3371",0.001,0.34,22,1000
"3372",0.001,0.36,22,1000
"3373",0.001,0.38,22,1000
"3374",0.001,0.4,22,1000
"3375",0.001,0.42,22,1000
"3376",0.006,0.44,22,1000
"3377",0.001,0.3,23,1000
"3378",0.001,0.32,23,1000
"3379",0.001,0.34,23,1000
"3380",0.001,0.36,23,1000
"3381",0.001,0.38,23,1000
"3382",0.001,0.4,23,1000
"3383",0.006,0.42,23,1000
"3384",0.001,0.44,23,1000
"3385",0.001,0.3,24,1000
"3386",0.001,0.32,24,1000
"3387",0.001,0.34,24,1000
"3388",0.001,0.36,24,1000
"3389",0.001,0.38,24,1000
"3390",0.001,0.4,24,1000
"3391",0.001,0.42,24,1000
"3392",0.006,0.44,24,1000
"3393",0.001,0.3,25,1000
"3394",0.001,0.32,25,1000
"3395",0.001,0.34,25,1000
"3396",0.001,0.36,25,1000
"3397",0.001,0.38,25,1000
"3398",0.001,0.4,25,1000
"3399",0.004,0.42,25,1000
"3400",0.007,0.44,25,1000
"3401",0.001,0.3,26,1000
"3402",0.001,0.32,26,1000
"3403",0.001,0.34,26,1000
"3404",0.001,0.36,26,1000
"3405",0.001,0.38,26,1000
"3406",0.001,0.4,26,1000
"3407",0.001,0.42,26,1000
"3408",0.005,0.44,26,1000
"3409",0.001,0.3,27,1000
"3410",0.001,0.32,27,1000
"3411",0.001,0.34,27,1000
"3412",0.001,0.36,27,1000
"3413",0.001,0.38,27,1000
"3414",0.001,0.4,27,1000
"3415",0.001,0.42,27,1000
"3416",0.034,0.44,27,1000
"3417",0.001,0.3,28,1000
"3418",0.001,0.32,28,1000
"3419",0.001,0.34,28,1000
"3420",0.001,0.36,28,1000
"3421",0.001,0.38,28,1000
"3422",0.001,0.4,28,1000
"3423",0.001,0.42,28,1000
"3424",0.029,0.44,28,1000
"3425",0.001,0.3,29,1000
"3426",0.001,0.32,29,1000
"3427",0.001,0.34,29,1000
"3428",0.001,0.36,29,1000
"3429",0.001,0.38,29,1000
"3430",0.001,0.4,29,1000
"3431",0.001,0.42,29,1000
"3432",0.285,0.44,29,1000
"3433",0.001,0.3,30,1000
"3434",0.001,0.32,30,1000
"3435",0.001,0.34,30,1000
"3436",0.001,0.36,30,1000
"3437",0.001,0.38,30,1000
"3438",0.001,0.4,30,1000
"3439",0.001,0.42,30,1000
"3440",0.006,0.44,30,1000
"3441",0.001,0.3,31,1000
"3442",0.001,0.32,31,1000
"3443",0.001,0.34,31,1000
"3444",0.001,0.36,31,1000
"3445",0.001,0.38,31,1000
"3446",0.001,0.4,31,1000
"3447",0.001,0.42,31,1000
"3448",0.412,0.44,31,1000
"3449",0.001,0.3,32,1000
"3450",0.001,0.32,32,1000
"3451",0.001,0.34,32,1000
"3452",0.001,0.36,32,1000
"3453",0.001,0.38,32,1000
"3454",0.001,0.4,32,1000
"3455",0.002,0.42,32,1000
"3456",0.119,0.44,32,1000
"3457",0.001,0.3,33,1000
"3458",0.001,0.32,33,1000
"3459",0.001,0.34,33,1000
"3460",0.001,0.36,33,1000
"3461",0.001,0.38,33,1000
"3462",0.001,0.4,33,1000
"3463",0.001,0.42,33,1000
"3464",0.002,0.44,33,1000
"3465",0.001,0.3,34,1000
"3466",0.001,0.32,34,1000
"3467",0.001,0.34,34,1000
"3468",0.001,0.36,34,1000
"3469",0.001,0.38,34,1000
"3470",0.001,0.4,34,1000
"3471",0.003,0.42,34,1000
"3472",0.005,0.44,34,1000
"3473",0.001,0.3,35,1000
"3474",0.001,0.32,35,1000
"3475",0.001,0.34,35,1000
"3476",0.001,0.36,35,1000
"3477",0.001,0.38,35,1000
"3478",0.001,0.4,35,1000
"3479",0.001,0.42,35,1000
"3480",0.008,0.44,35,1000
"3481",0.001,0.3,36,1000
"3482",0.001,0.32,36,1000
"3483",0.001,0.34,36,1000
"3484",0.001,0.36,36,1000
"3485",0.001,0.38,36,1000
"3486",0.001,0.4,36,1000
"3487",0.001,0.42,36,1000
"3488",0.051,0.44,36,1000
"3489",0.001,0.3,37,1000
"3490",0.001,0.32,37,1000
"3491",0.001,0.34,37,1000
"3492",0.001,0.36,37,1000
"3493",0.001,0.38,37,1000
"3494",0.001,0.4,37,1000
"3495",0.002,0.42,37,1000
"3496",0.019,0.44,37,1000
"3497",0.001,0.3,38,1000
"3498",0.001,0.32,38,1000
"3499",0.001,0.34,38,1000
"3500",0.001,0.36,38,1000
"3501",0.001,0.38,38,1000
"3502",0.001,0.4,38,1000
"3503",0.001,0.42,38,1000
"3504",0.141,0.44,38,1000
"3505",0.001,0.3,39,1000
"3506",0.001,0.32,39,1000
"3507",0.001,0.34,39,1000
"3508",0.001,0.36,39,1000
"3509",0.001,0.38,39,1000
"3510",0.001,0.4,39,1000
"3511",0.001,0.42,39,1000
"3512",0.001,0.44,39,1000
"3513",0.001,0.3,40,1000
"3514",0.001,0.32,40,1000
"3515",0.001,0.34,40,1000
"3516",0.001,0.36,40,1000
"3517",0.001,0.38,40,1000
"3518",0.001,0.4,40,1000
"3519",0.001,0.42,40,1000
"3520",0.006,0.44,40,1000
"3521",0.001,0.3,41,1000
"3522",0.001,0.32,41,1000
"3523",0.001,0.34,41,1000
"3524",0.001,0.36,41,1000
"3525",0.001,0.38,41,1000
"3526",0.001,0.4,41,1000
"3527",0.001,0.42,41,1000
"3528",0.063,0.44,41,1000
"3529",0.001,0.3,42,1000
"3530",0.001,0.32,42,1000
"3531",0.001,0.34,42,1000
"3532",0.001,0.36,42,1000
"3533",0.001,0.38,42,1000
