"","SST R","SST p Value","SSS R","SSS p Value","ChlA R","ChlA p Value","Impact R","Impact p Value"
"mantel.p.COI.out",0.323,0.004,0.002,0.481,0.077,0.237,0.357,0.002
"mantel.c.COI.out",0.158,0.02,0.005,0.529,0.058,0.272,0.235,0.006
"mantel.p.18S.out",0.143,0.063,-0.024,0.593,0.139,0.058,0.394,0.002
"mantel.c.18S.out",0.163,0.028,0.042,0.355,0.133,0.088,0.296,0.004
"mantel.p.ProK.out",0.304,0.006,-0.133,0.865,0.021,0.382,0.492,0.001
"mantel.c.ProK.out",0.208,0.008,0.001,0.528,0.061,0.298,0.325,0.002
